State,County,Date Detected,Bird Species
Illinois,Fayette,2024-09-05,Mallard
Illinois,Fayette,2024-09-05,Mallard
Alaska,Matanuska-Susitna,2024-09-05,Mallard
Alabama,Limestone,2024-09-05,Black vulture
Alabama,Limestone,2024-09-05,Black vulture
Arizona,La Paz,2024-09-05,Ring-necked duck
Iowa,Buena Vista,2024-09-05,Canada goose
Mississippi,Quitman,2024-09-05,Ross's goose
Mississippi,Quitman,2024-09-05,Snow goose
Mississippi,Quitman,2024-09-05,Snow goose
Mississippi,Quitman,2024-09-05,Snow goose
Mississippi,Quitman,2024-09-05,Snow goose
Mississippi,Quitman,2024-09-05,Snow goose
Alaska,Matanuska-Susitna,2024-09-05,Mallard
Colorado,Denver,2024-09-05,Mallard
Colorado,Boulder,2024-09-05,Cackling goose
Idaho,Ada,2024-09-05,Great horned owl
South Dakota,Walworth,2024-09-05,Wild turkey
South Dakota,Walworth,2024-09-05,Wild turkey
Pennsylvania,York,2024-09-05,Ring-necked duck
Missouri,Boone,2024-09-05,Mallard
Colorado,Logan,2024-09-05,Mallard
Colorado,Logan,2024-09-05,American wigeon
Utah,Cache,2024-09-04,Magpie (unidentified)
Colorado,Adams,2024-09-04,Snow goose
Utah,Davis,2024-09-04,Common goldeneye
Oklahoma,Sequoyah,2024-09-04,Mallard
Michigan,Allegan,2024-09-04,Mallard
Washington,Grant,2024-09-04,Mallard
Washington,Yakima,2024-09-04,Mallard
Washington,Yakima,2024-09-04,Mallard
Washington,Yakima,2024-09-04,Mallard
Washington,Yakima,2024-09-04,Mallard
Washington,Yakima,2024-09-04,Mallard
Indiana,Starke,2024-09-04,Mallard
Illinois,St. Clair,2024-09-04,Gadwall
Illinois,Calhoun,2024-09-04,Mallard
Florida,Palm Beach,2024-09-04,Ring-necked duck
Florida,Palm Beach,2024-09-04,Ring-necked duck
Florida,Palm Beach,2024-09-04,Ring-necked duck
Florida,Palm Beach,2024-09-04,Ring-necked duck
Florida,Palm Beach,2024-09-04,Lesser scaup
Florida,Marion,2024-09-04,Ring-necked duck
Alaska,Aleutians West,2024-09-04,Bald eagle
Alaska,Anchorage,2024-09-04,Green-winged teal
Alaska,Anchorage,2024-09-04,Black-billed magpie
Iowa,Mitchell,2024-09-04,Ross's goose
Washington,Clallam,2024-09-04,Peregrine falcon
Illinois,Fulton,2024-09-04,Mallard
Indiana,Posey,2024-09-04,Mallard
Indiana,Posey,2024-09-04,Mallard
Kansas,Riley,2024-09-03,Crow (unidentified)
Colorado,Larimer,2024-09-03,Red-tailed hawk
Colorado,Weld,2024-09-03,Great horned owl
Texas,Freestone,2024-09-03,Ring-necked duck
Texas,Freestone,2024-09-03,Green-winged teal
Texas,Freestone,2024-09-03,American wigeon
Texas,Freestone,2024-09-03,Green-winged teal
Texas,Freestone,2024-09-03,Northern pintail
Texas,Freestone,2024-09-03,Blue-winged teal
Texas,Freestone,2024-09-03,Northern shoveler
Alabama,Walker,2024-09-03,Snow goose
Texas,Freestone,2024-09-03,Northern shoveler
Alabama,Barbour,2024-09-03,Green-winged teal
Texas,Freestone,2024-09-03,Lesser scaup
Alabama,Barbour,2024-09-03,Green-winged teal
Alabama,Barbour,2024-09-03,Gadwall
Virginia,Surry,2024-09-03,Mallard
Virginia,Surry,2024-09-03,American black duck
Virginia,Surry,2024-09-03,Green-winged teal
Minnesota,Wabasha,2024-09-03,Mallard
Alabama,Barbour,2024-09-03,Blue-winged teal
Alabama,Barbour,2024-09-03,Green-winged teal
Mississippi,Leflore,2024-09-03,Mallard
Mississippi,Leflore,2024-09-03,Mallard
Mississippi,Issaquena,2024-09-03,Green-winged teal
Mississippi,Issaquena,2024-09-03,Green-winged teal
Mississippi,Issaquena,2024-09-03,Green-winged teal
Mississippi,Issaquena,2024-09-03,Green-winged teal
Mississippi,Issaquena,2024-09-03,Green-winged teal
Mississippi,Issaquena,2024-09-03,Green-winged teal
Mississippi,Issaquena,2024-09-03,Green-winged teal
Mississippi,Issaquena,2024-09-03,Green-winged teal
Mississippi,Issaquena,2024-09-03,Green-winged teal
Mississippi,Issaquena,2024-09-03,Green-winged teal
Mississippi,Issaquena,2024-09-03,Green-winged teal
Mississippi,Issaquena,2024-09-03,Green-winged teal
Mississippi,Issaquena,2024-09-03,Green-winged teal
Mississippi,Issaquena,2024-09-03,Green-winged teal
Mississippi,Issaquena,2024-09-03,Green-winged teal
Mississippi,Issaquena,2024-09-03,Greater white-fronted goose
Mississippi,Issaquena,2024-09-03,Snow goose
Mississippi,Issaquena,2024-09-03,Snow goose
Mississippi,Issaquena,2024-09-03,Snow goose
Mississippi,Issaquena,2024-09-03,Snow goose
Mississippi,Issaquena,2024-09-03,Green-winged teal
Mississippi,Oktibbeha,2024-09-03,Snow goose
Mississippi,Oktibbeha,2024-09-03,Snow goose
New York,Onondaga,2024-09-03,Snow goose
Mississippi,Issaquena,2024-09-03,Snow goose
Mississippi,Issaquena,2024-09-03,Gadwall
Mississippi,Issaquena,2024-09-03,Gadwall
Mississippi,Issaquena,2024-09-03,Gadwall
Mississippi,Issaquena,2024-09-03,Gadwall
Mississippi,Issaquena,2024-09-03,Northern shoveler
Mississippi,Issaquena,2024-09-03,Northern shoveler
Mississippi,Issaquena,2024-09-03,Northern shoveler
Mississippi,Issaquena,2024-09-03,Northern shoveler
Mississippi,Issaquena,2024-09-03,Wood duck
Mississippi,Issaquena,2024-09-03,Mallard
Mississippi,Issaquena,2024-09-03,Northern pintail
Mississippi,Issaquena,2024-09-03,Gadwall
Mississippi,Issaquena,2024-09-03,Mallard
New York,Seneca,2024-09-03,Mallard
New York,Seneca,2024-09-03,Mallard
New York,Seneca,2024-09-03,Mallard
New York,Seneca,2024-09-03,American black duck
New York,Seneca,2024-09-03,American black duck
Colorado,Logan,2024-09-03,Mallard
Colorado,Logan,2024-09-03,American wigeon
Nevada,Washoe,2024-08-30,Canada goose
Nevada,Washoe,2024-08-30,Canada goose
Washington,Snohomish,2024-08-30,Mallard
Washington,Snohomish,2024-08-30,Mallard
Michigan,St. Clair,2024-08-30,Long-tailed duck
Michigan,St. Clair,2024-08-30,Mallard
Iowa,Jackson,2024-08-30,Mallard
Iowa,Jackson,2024-08-30,Green-winged teal
Iowa,Jackson,2024-08-30,Mallard
Iowa,Jackson,2024-08-30,Mallard
Iowa,Jackson,2024-08-30,Mallard
Iowa,Jackson,2024-08-30,Mallard
New York,Seneca,2024-08-30,Mallard
Iowa,Jackson,2024-08-30,Mallard
Iowa,Jackson,2024-08-30,Mallard
Iowa,Jackson,2024-08-30,Mallard
Iowa,Jackson,2024-08-30,Green-winged teal
Iowa,Jackson,2024-08-30,Green-winged teal
Montana,Teton,2024-08-30,American wigeon
Iowa,Jackson,2024-08-30,Mallard
Iowa,Jackson,2024-08-30,Green-winged teal
New York,Seneca,2024-08-30,Mallard
New York,Seneca,2024-08-30,Mallard
Michigan,St. Clair,2024-08-30,Green-winged teal
Michigan,St. Clair,2024-08-30,Long-tailed duck
Michigan,St. Clair,2024-08-30,Long-tailed duck
Montana,Teton,2024-08-30,Mallard
Montana,Teton,2024-08-30,Mallard
Michigan,St. Clair,2024-08-30,Mallard
Colorado,Denver,2024-08-30,Mallard
Michigan,St. Clair,2024-08-30,Mallard
Colorado,Denver,2024-08-30,Mallard
Michigan,St. Clair,2024-08-30,Mallard
Michigan,St. Clair,2024-08-30,Mallard
Michigan,St. Clair,2024-08-30,Mallard
Michigan,St. Clair,2024-08-30,Mallard
Michigan,St. Clair,2024-08-30,Mallard
Michigan,St. Clair,2024-08-30,Mallard
Michigan,St. Clair,2024-08-30,Mallard
Michigan,St. Clair,2024-08-30,Mallard
Michigan,St. Clair,2024-08-30,Mallard
Michigan,St. Clair,2024-08-30,Mallard
Alaska,Juneau,2024-08-30,Mallard
New York,Seneca,2024-08-30,Mallard
New York,Seneca,2024-08-30,American black duck
Michigan,St. Clair,2024-08-30,American black duck
Arkansas,Arkansas,2024-08-30,Snow goose
Arkansas,Arkansas,2024-08-30,Ross's goose
Arkansas,Lonoke,2024-08-30,Goose (unidentified)
Arkansas,Lonoke,2024-08-30,Goose (unidentified)
Florida,Marion,2024-08-30,American white pelican
New Jersey,Ocean,2024-08-30,Peregrine falcon
Washington,Whitman,2024-08-30,Great horned owl
Missouri,St. Louis,2024-08-30,Snow goose
Colorado,Larimer,2024-08-29,Canada goose
Mississippi,Leflore,2024-08-29,Snow goose
Mississippi,Leflore,2024-08-29,Snow goose
Mississippi,Leflore,2024-08-29,Snow goose
Mississippi,Leflore,2024-08-29,Snow goose
Mississippi,Leflore,2024-08-29,Snow goose
Mississippi,Leflore,2024-08-29,Snow goose
Mississippi,Leflore,2024-08-29,Snow goose
Mississippi,Leflore,2024-08-29,Snow goose
Mississippi,Leflore,2024-08-29,Snow goose
Mississippi,Leflore,2024-08-29,Snow goose
Mississippi,Leflore,2024-08-29,Snow goose
Mississippi,Leflore,2024-08-29,Snow goose
Mississippi,Leflore,2024-08-29,Snow goose
Alabama,Jackson,2024-08-29,Canada goose
Alabama,Marshall,2024-08-29,Canada goose
Mississippi,Issaquena,2024-08-29,Mallard
Mississippi,Leflore,2024-08-29,Snow goose
Mississippi,Leflore,2024-08-29,Ross's goose
Mississippi,Leflore,2024-08-29,Greater white-fronted goose
Mississippi,Leflore,2024-08-29,Ross's goose
Mississippi,Leflore,2024-08-29,Ross's goose
Mississippi,Leflore,2024-08-29,Ross's goose
Mississippi,Leflore,2024-08-29,Ross's goose
Mississippi,Leflore,2024-08-29,Snow goose
Mississippi,Leflore,2024-08-29,Ross's goose
Mississippi,Leflore,2024-08-29,Snow goose
Mississippi,Leflore,2024-08-29,Snow goose
Mississippi,Leflore,2024-08-29,Snow goose
Mississippi,Leflore,2024-08-29,Snow goose
Mississippi,Leflore,2024-08-29,Ross's goose
Washington,Skagit,2024-08-29,Mallard
New York,Seneca,2024-08-29,Northern pintail
Mississippi,Issaquena,2024-08-29,Green-winged teal
Alabama,Jackson,2024-08-29,Green-winged teal
Alabama,Jefferson,2024-08-29,Snow goose
New York,Seneca,2024-08-29,American black duck
New York,Seneca,2024-08-29,Mallard
New York,Seneca,2024-08-29,Mallard
New York,Seneca,2024-08-29,American black duck
Washington,Skagit,2024-08-29,Mallard
New York,Seneca,2024-08-29,Green-winged teal
Utah,Weber,2024-08-29,Gadwall
Washington,King,2024-08-29,Northern pintail
Washington,Skagit,2024-08-29,Mallard
New York,Seneca,2024-08-29,American wigeon
Oregon,Multnomah,2024-08-29,Cackling goose
Colorado,Larimer,2024-08-28,Great horned owl
Michigan,St. Clair,2024-08-28,Mallard
Michigan,St. Clair,2024-08-28,American black duck
Michigan,St. Clair,2024-08-28,Mallard
Michigan,St. Clair,2024-08-28,Mallard
Colorado,Rio Grande,2024-08-28,Green-winged teal
Colorado,Rio Grande,2024-08-28,Green-winged teal
Michigan,St. Clair,2024-08-28,Northern pintail
Washington,Grant,2024-08-28,Mallard
Missouri,Saline,2024-08-28,American wigeon
Colorado,Rio Grande,2024-08-28,Green-winged teal
North Dakota,LaMoure,2024-08-28,Snow goose
Missouri,Saline,2024-08-28,Northern pintail
Michigan,St. Clair,2024-08-28,Mallard
North Dakota,LaMoure,2024-08-28,Snow goose
Missouri,Saline,2024-08-28,Mallard
Maryland,Dorchester,2024-08-28,Green-winged teal
Maryland,Dorchester,2024-08-28,Green-winged teal
Maryland,Dorchester,2024-08-28,Green-winged teal
Maryland,Dorchester,2024-08-28,Green-winged teal
Maryland,Dorchester,2024-08-28,Green-winged teal
Missouri,Saline,2024-08-28,Mallard
Missouri,Saline,2024-08-28,Mallard
Missouri,Saline,2024-08-28,Green-winged teal
Missouri,Saline,2024-08-28,Green-winged teal
Missouri,Saline,2024-08-28,Ring-necked duck
Missouri,Saline,2024-08-28,Mallard
Missouri,Saline,2024-08-28,Mallard
Missouri,Saline,2024-08-28,Mallard
Missouri,Saline,2024-08-28,Mallard
Missouri,Saline,2024-08-28,Mallard
Missouri,Saline,2024-08-28,Green-winged teal
Missouri,Saline,2024-08-28,American wigeon
Missouri,Saline,2024-08-28,Mallard
Oklahoma,Washington,2024-08-28,Gadwall
South Carolina,Charleston,2024-08-28,Green-winged teal
South Carolina,Charleston,2024-08-28,American wigeon
South Carolina,Charleston,2024-08-28,Gadwall
Washington,Snohomish,2024-08-28,Mallard
Washington,Grant,2024-08-28,Mallard
Minnesota,Wabasha,2024-08-28,Mallard
Oregon,Washington,2024-08-28,Cackling goose
Oregon,Washington,2024-08-28,Cackling goose
Oregon,Linn,2024-08-28,Peregrine falcon
Colorado,Weld,2024-08-28,Snow goose
Colorado,Rio Blanco,2024-08-28,Great horned owl
Colorado,Bent,2024-08-28,Snow goose
New York,Saratoga,2024-08-28,Canada goose
Nebraska,Douglas,2024-08-28,Snow goose
Nebraska,Douglas,2024-08-28,Canada goose
New York,Saratoga,2024-08-28,Canada goose
Missouri,Stoddard,2024-08-28,Canada goose
Utah,Salt Lake,2024-08-28,Goose (unidentified)
South Dakota,Yankton,2024-08-28,Snow goose
Iowa,Marion,2024-08-28,Green-winged teal
Iowa,Marion,2024-08-28,Green-winged teal
Iowa,Marion,2024-08-28,Green-winged teal
Iowa,Marion,2024-08-28,Green-winged teal
Iowa,Marion,2024-08-28,Green-winged teal
Iowa,Marion,2024-08-28,Northern shoveler
Iowa,Marion,2024-08-28,Green-winged teal
Minnesota,Wabasha,2024-08-28,Mallard
Minnesota,Wabasha,2024-08-28,Mallard
Minnesota,Wabasha,2024-08-28,Mallard
Minnesota,Wabasha,2024-08-28,Gadwall
Florida,Brevard,2024-08-27,Redhead duck
South Carolina,Colleton,2024-08-27,Northern pintail
South Carolina,Colleton,2024-08-27,Green-winged teal
South Carolina,Colleton,2024-08-27,Green-winged teal
South Carolina,Colleton,2024-08-27,Green-winged teal
South Carolina,Colleton,2024-08-27,Green-winged teal
South Carolina,Colleton,2024-08-27,Blue-winged teal
Nebraska,Scotts Bluff,2024-08-26,Mallard
Washington,Clark,2024-08-26,Northern shoveler
Washington,Clark,2024-08-26,Northern shoveler
Wyoming,Goshen,2024-08-26,Green-winged teal
Kansas,Neosho,2024-08-26,Green-winged teal
Wisconsin,La Crosse,2024-08-26,Northern pintail
Wisconsin,La Crosse,2024-08-26,Gadwall
Alaska,Matanuska-Susitna,2024-08-21,Mallard
Alaska,Matanuska-Susitna,2024-08-21,Mallard
Indiana,Monroe,2024-08-20,Bald eagle
Texas,Montgomery,2024-08-20,Bald eagle
Iowa,Polk,2024-08-20,Snow goose
South Carolina,Williamsburg,2024-08-14,Wood duck
South Carolina,Williamsburg,2024-08-14,Wood duck
Florida,Collier,2024-08-14,Bald eagle
Louisiana,Ouachita,2024-08-14,Snow goose
Louisiana,Ouachita,2024-08-14,Snow goose
Louisiana,Livingston,2024-08-14,Canada goose
Wyoming,Sheridan,2024-08-09,Wild turkey
Florida,Brevard,2024-08-08,Black vulture
Wisconsin,Burnett,2024-08-07,Green-winged teal
New York,Erie,2024-08-02,Canada goose
California,Sacramento,2024-08-01,Peregrine falcon
New York,Clinton,2024-08-01,American crow
New York,Cayuga,2024-08-01,Great horned owl
New York,Clinton,2024-08-01,American crow
New York,Albany,2024-08-01,Great horned owl
Wyoming,Albany,2024-08-01,Gadwall
Wyoming,Albany,2024-08-01,American wigeon
Oregon,Lake,2024-07-31,Northern pintail
Oregon,Lake,2024-07-31,American wigeon
Oregon,Lake,2024-07-31,American wigeon
Oregon,Lake,2024-07-31,American wigeon
Oregon,Lake,2024-07-31,American wigeon
Oregon,Lake,2024-07-31,American wigeon
Oregon,Lake,2024-07-31,American wigeon
Oregon,Lake,2024-07-31,American wigeon
Oregon,Lake,2024-07-31,American wigeon
Oregon,Lake,2024-07-31,American wigeon
Oregon,Lake,2024-07-31,American wigeon
Oregon,Lake,2024-07-31,American wigeon
Oregon,Lake,2024-07-31,American wigeon
Oregon,Lake,2024-07-31,Northern pintail
Oregon,Lake,2024-07-31,Northern pintail
Oregon,Lake,2024-07-31,Northern pintail
Oregon,Lake,2024-07-31,Gadwall
Oregon,Lake,2024-07-31,Gadwall
Oregon,Lake,2024-07-31,Gadwall
Oregon,Lake,2024-07-31,Gadwall
Oregon,Lake,2024-07-31,Northern shoveler
Oregon,Lake,2024-07-31,Northern shoveler
Oregon,Lake,2024-07-31,Green-winged teal
Oregon,Lake,2024-07-31,Green-winged teal
Oregon,Lake,2024-07-31,Green-winged teal
Oregon,Lake,2024-07-31,bufflehead
Oregon,Lake,2024-07-31,American wigeon
Wisconsin,Portage,2024-07-30,Tundra swan
Wisconsin,Dunn,2024-07-30,Canada goose
Wisconsin,Dunn,2024-07-30,Canada goose
Wisconsin,Langlade,2024-07-30,Common loon
Ohio,Ottawa,2024-07-30,Northern pintail
Ohio,Ottawa,2024-07-30,Mallard
Ohio,Ottawa,2024-07-30,Mallard
Ohio,Ottawa,2024-07-30,Gadwall
Ohio,Ottawa,2024-07-30,Gadwall
Ohio,Ottawa,2024-07-30,Gadwall
Ohio,Ottawa,2024-07-30,Northern shoveler
Ohio,Ottawa,2024-07-30,Green-winged teal
Ohio,Ottawa,2024-07-30,Northern pintail
Ohio,Ottawa,2024-07-30,Green-winged teal
Ohio,Ottawa,2024-07-30,Northern pintail
Ohio,Ottawa,2024-07-30,American wigeon
Ohio,Ottawa,2024-07-30,American wigeon
Ohio,Ottawa,2024-07-30,American wigeon
Ohio,Ottawa,2024-07-30,American wigeon
Ohio,Ottawa,2024-07-30,American wigeon
Ohio,Ottawa,2024-07-30,Northern shoveler
Ohio,Ottawa,2024-07-30,Mallard
Ohio,Ottawa,2024-07-30,Green-winged teal
Ohio,Ottawa,2024-07-30,Green-winged teal
Iowa,Cherokee,2024-07-26,Rock pigeon
Colorado,Weld,2024-07-25,House sparrow
Colorado,Weld,2024-07-25,House sparrow
Colorado,Weld,2024-07-25,House sparrow
Colorado,Weld,2024-07-25,House sparrow
Colorado,Weld,2024-07-25,House sparrow
Colorado,Weld,2024-07-25,House sparrow
Colorado,Weld,2024-07-25,House sparrow
Colorado,Weld,2024-07-25,House sparrow
Colorado,Weld,2024-07-25,European starling
Colorado,Weld,2024-07-25,European starling
Colorado,Weld,2024-07-25,Eurasian collared dove
Colorado,Weld,2024-07-25,Rock pigeon
Colorado,Weld,2024-07-25,Rock pigeon
Colorado,Weld,2024-07-25,House sparrow
Colorado,Weld,2024-07-25,House sparrow
Colorado,Weld,2024-07-25,House sparrow
Colorado,Weld,2024-07-25,House sparrow
Colorado,Weld,2024-07-25,House sparrow
Colorado,Weld,2024-07-25,Eurasian collared dove
California,Santa Clara,2024-07-25,Gull (unidentified)
Idaho,Canyon,2024-07-24,Green-winged teal
Idaho,Canyon,2024-07-24,Green-winged teal
Idaho,Canyon,2024-07-24,Green-winged teal
Idaho,Canyon,2024-07-24,Mallard
Idaho,Canyon,2024-07-24,Mallard
Idaho,Canyon,2024-07-24,Green-winged teal
Idaho,Canyon,2024-07-24,American wigeon
North Dakota,Ramsey,2024-07-24,Mallard
Idaho,Canyon,2024-07-24,Green-winged teal
Idaho,Canyon,2024-07-24,Mallard
Arkansas,Lonoke,2024-07-24,Mallard
North Dakota,Ramsey,2024-07-24,Mallard
Idaho,Canyon,2024-07-24,Green-winged teal
North Dakota,Ramsey,2024-07-24,Mallard
North Dakota,Ramsey,2024-07-24,Mallard
Arkansas,Lonoke,2024-07-24,Northern shoveler
Idaho,Canyon,2024-07-24,Green-winged teal
Idaho,Canyon,2024-07-24,Green-winged teal
Idaho,Canyon,2024-07-24,Green-winged teal
Idaho,Canyon,2024-07-24,American wigeon
Idaho,Canyon,2024-07-24,American wigeon
Idaho,Canyon,2024-07-24,Mallard
Idaho,Canyon,2024-07-24,Green-winged teal
North Dakota,Stutsman,2024-07-23,Green-winged teal
Colorado,Weld,2024-07-22,Western kingbird
Colorado,Weld,2024-07-22,House sparrow
Colorado,Weld,2024-07-22,House sparrow
Colorado,Weld,2024-07-22,House sparrow
Colorado,Weld,2024-07-22,European starling
Colorado,Weld,2024-07-22,House sparrow
Colorado,Weld,2024-07-22,House sparrow
Colorado,Weld,2024-07-22,House sparrow
Colorado,Weld,2024-07-22,House sparrow
Colorado,Weld,2024-07-22,House sparrow
Colorado,Weld,2024-07-22,House sparrow
Colorado,Weld,2024-07-22,House sparrow
Colorado,Weld,2024-07-22,House sparrow
Colorado,Weld,2024-07-22,House sparrow
Colorado,Weld,2024-07-22,House sparrow
Colorado,Weld,2024-07-22,Lark bunting
Colorado,Weld,2024-07-22,Common grackle
Colorado,Weld,2024-07-22,Eurasian collared dove
Colorado,Weld,2024-07-22,Rock pigeon
Colorado,Weld,2024-07-22,Lark sparrow
Colorado,Weld,2024-07-22,House sparrow
Colorado,Weld,2024-07-22,House sparrow
Colorado,Weld,2024-07-22,House sparrow
Colorado,Weld,2024-07-22,House sparrow
Colorado,Weld,2024-07-19,House sparrow
Colorado,Weld,2024-07-19,House sparrow
New York,Clinton,2024-07-16,Snow goose
Iowa,O'Brien,2024-07-16,Rock pigeon
Florida,Orange,2024-07-12,Black vulture
California,Glenn,2024-07-12,Greater white-fronted goose
Florida,Orange,2024-07-12,Black vulture
California,Siskiyou,2024-07-12,Eared grebe
California,Siskiyou,2024-07-12,Eared grebe
California,Siskiyou,2024-07-12,Eared grebe
California,Siskiyou,2024-07-12,Eared grebe
California,Siskiyou,2024-07-12,Eared grebe
California,Siskiyou,2024-07-12,Eared grebe
California,Siskiyou,2024-07-12,Eared grebe
California,Siskiyou,2024-07-12,Eared grebe
California,Siskiyou,2024-07-12,Eared grebe
New York,Franklin,2024-07-12,Great horned owl
Iowa,Sioux,2024-07-12,House sparrow
Iowa,Sioux,2024-07-12,House sparrow
Iowa,Sioux,2024-07-12,House sparrow
Iowa,Sioux,2024-07-12,House sparrow
Iowa,Sioux,2024-07-12,House sparrow
Iowa,Sioux,2024-07-12,American robin
Iowa,Sioux,2024-07-12,House sparrow
Iowa,Sioux,2024-07-11,House sparrow
Iowa,Plymouth,2024-07-08,Turkey vulture
Iowa,Plymouth,2024-07-08,American robin
Iowa,Plymouth,2024-07-08,Red-winged blackbird
Iowa,Sioux,2024-07-05,Barn swallow
Iowa,O'Brien,2024-07-03,House sparrow
Iowa,O'Brien,2024-07-03,House sparrow
Iowa,Carroll,2024-06-21,Bald eagle
Virginia,Essex,2024-06-21,Bald eagle
Virginia,King George,2024-06-21,Bald eagle
New Jersey,Bergen,2024-06-21,Bald eagle
New Jersey,Middlesex,2024-06-21,Bald eagle
New Mexico,Roosevelt,2024-06-18,European starling
New Mexico,Roosevelt,2024-06-18,Mourning dove
New Mexico,Roosevelt,2024-06-18,Eurasian collared dove
Minnesota,Becker,2024-06-13,Bald eagle
New Jersey,Bergen,2024-06-13,Bald eagle
New Jersey,Mercer,2024-06-13,Bald eagle
Maryland,Harford,2024-06-13,Bald eagle
California,Contra Costa,2024-06-13,Common raven
California,Contra Costa,2024-06-13,American crow
Rhode Island,Washington,2024-06-13,Herring gull
Alaska,Ketchikan Gateway,2024-06-12,Bald eagle
New York,Suffolk,2024-06-06,Sanderling
Washington,Grays Harbor,2024-06-05,Bald eagle
Idaho,Jerome,2024-06-05,Bald eagle
Montana,Lewis and Clark,2024-06-05,Bald eagle
New York,Sullivan,2024-06-05,Bald eagle
Idaho,Cassia,2024-06-05,Black-billed magpie
New Mexico,Roosevelt,2024-06-05,Great-tailed grackle
Michigan,Ionia,2024-06-05,House sparrow
Michigan,Ionia,2024-06-05,House sparrow
Michigan,Ionia,2024-06-05,House sparrow
Florida,Duval,2024-06-04,Black vulture
Massachusetts,Essex,2024-06-04,Canada goose
Massachusetts,Essex,2024-06-04,Canada goose
Massachusetts,Essex,2024-06-04,Canada goose
Massachusetts,Hampden,2024-06-04,Canada goose
Massachusetts,Essex,2024-06-04,Canada goose
Massachusetts,Essex,2024-06-04,Canada goose
Massachusetts,Essex,2024-06-04,Canada goose
Massachusetts,Hampden,2024-06-04,Canada goose
New York,Monroe,2024-06-04,Cooper's hawk
New Jersey,Ocean,2024-06-04,Fish crow
New Jersey,Ocean,2024-06-04,Fish crow
New Jersey,Ocean,2024-06-04,Turkey vulture
Florida,Citrus,2024-06-04,Black vulture
Florida,Duval,2024-06-04,Black vulture
Massachusetts,Nantucket,2024-06-04,Gull (unidentified)
Massachusetts,Nantucket,2024-06-04,Gull (unidentified)
Massachusetts,Nantucket,2024-06-04,Great black-backed gull
Massachusetts,Nantucket,2024-06-04,Great black-backed gull
Massachusetts,Nantucket,2024-06-04,Great black-backed gull
Massachusetts,Barnstable,2024-06-04,American crow
Massachusetts,Barnstable,2024-06-04,Red-tailed hawk
Massachusetts,Barnstable,2024-06-04,American crow
Massachusetts,Barnstable,2024-06-04,American crow
Massachusetts,Middlesex,2024-06-04,Turkey vulture
Massachusetts,Middlesex,2024-06-04,Turkey vulture
Massachusetts,Franklin,2024-06-04,Herring gull
Massachusetts,Barnstable,2024-06-04,Sanderling
Massachusetts,Barnstable,2024-06-04,Sanderling
Massachusetts,Barnstable,2024-06-04,Sanderling
Massachusetts,Barnstable,2024-06-04,Sanderling
Massachusetts,Barnstable,2024-06-04,Sanderling
Massachusetts,Barnstable,2024-06-04,Sanderling
Massachusetts,Barnstable,2024-06-04,Sanderling
Massachusetts,Barnstable,2024-06-04,Sanderling
Massachusetts,Bristol,2024-06-04,Bald eagle
Massachusetts,Middlesex,2024-06-04,Bald eagle
Massachusetts,Bristol,2024-06-04,Bald eagle
Massachusetts,Middlesex,2024-06-04,Bald eagle
Massachusetts,Middlesex,2024-06-04,Bald eagle
Massachusetts,Norfolk,2024-06-04,Great black-backed gull
Massachusetts,Norfolk,2024-06-04,Great black-backed gull
Massachusetts,Middlesex,2024-06-04,Great horned owl
Massachusetts,Essex,2024-06-04,Common loon
Massachusetts,Essex,2024-06-04,White-winged scoter
Massachusetts,Essex,2024-06-04,White-winged scoter
Massachusetts,Essex,2024-06-04,White-winged scoter
Massachusetts,Essex,2024-06-04,White-winged scoter
Massachusetts,Plymouth,2024-06-04,Mute swan
Massachusetts,Middlesex,2024-06-04,Turkey vulture
Massachusetts,Middlesex,2024-06-04,Turkey vulture
Massachusetts,Middlesex,2024-06-04,Turkey vulture
Massachusetts,Middlesex,2024-06-04,Turkey vulture
Massachusetts,Plymouth,2024-06-04,Common raven
Massachusetts,Plymouth,2024-06-04,Common raven
Massachusetts,Essex,2024-06-04,Black scoter
Massachusetts,Essex,2024-06-04,Black scoter
Massachusetts,Essex,2024-06-04,Common loon
Massachusetts,Worcester,2024-06-04,White-winged scoter
Massachusetts,Worcester,2024-06-04,Bald eagle
Massachusetts,Worcester,2024-06-04,Bald eagle
Massachusetts,Essex,2024-06-04,Black scoter
Massachusetts,Barnstable,2024-06-04,Great black-backed gull
Massachusetts,Barnstable,2024-06-04,American crow
Massachusetts,Barnstable,2024-06-04,Red-tailed hawk
Massachusetts,Barnstable,2024-06-04,Sanderling
Massachusetts,Barnstable,2024-06-04,Sanderling
Massachusetts,Barnstable,2024-06-04,Sanderling
Massachusetts,Barnstable,2024-06-04,Sanderling
Massachusetts,Barnstable,2024-06-04,Great black-backed gull
Massachusetts,Barnstable,2024-06-04,American crow
Massachusetts,Barnstable,2024-06-04,Herring gull
Massachusetts,Barnstable,2024-06-04,Great black-backed gull
Massachusetts,Barnstable,2024-06-04,American crow
Massachusetts,Barnstable,2024-06-04,Sanderling
Massachusetts,Barnstable,2024-06-04,Red-tailed hawk
Massachusetts,Barnstable,2024-06-04,American crow
Massachusetts,Plymouth,2024-06-04,White-winged scoter
Massachusetts,Suffolk,2024-06-04,Red-tailed hawk
Idaho,Cassia,2024-06-04,Black-billed magpie
Idaho,Cassia,2024-06-04,Rock pigeon
Michigan,Isabella,2024-06-04,Rock pigeon
